Date,Open,High,Low,Close,Adj Close,Volume
1994-04-01,null,null,null,null,null,null
1994-05-01,null,null,null,null,null,null
1994-06-01,null,null,null,null,null,null
1994-07-01,null,null,null,null,null,null
1994-08-01,null,null,null,null,null,null
1994-09-01,null,null,null,null,null,null
1994-10-01,null,null,null,null,null,null
1994-11-01,null,null,null,null,null,null
1994-12-01,null,null,null,null,null,null
1995-01-01,null,null,null,null,null,null
1995-02-01,null,null,null,null,null,null
1995-03-01,null,null,null,null,null,null
1995-04-01,null,null,null,null,null,null
1995-05-01,null,null,null,null,null,null
1995-06-01,null,null,null,null,null,null
1995-07-01,null,null,null,null,null,null
1995-08-01,2.593750,2.593750,2.593750,2.593750,2.103830,400
1995-09-01,2.500000,2.562500,2.437500,2.437500,1.977094,19200
1995-10-01,2.437500,2.562500,2.312500,2.375000,1.926398,11600
1995-11-01,2.375000,2.750000,2.250000,2.750000,2.230567,15600
1995-12-01,2.750000,2.937500,2.750000,2.906250,2.357305,3200
1996-01-01,2.906250,3.531250,2.906250,3.531250,2.864252,49600
1996-02-01,3.718750,4.468750,3.625000,4.437500,3.599324,66400
1996-03-01,4.625000,5.000000,4.531250,4.968750,4.030231,100800
1996-04-01,4.968750,4.968750,4.781250,4.843750,3.928838,5200
1996-05-01,4.843750,5.125000,4.687500,4.750000,3.852797,13200
1996-06-01,4.750000,4.750000,3.968750,4.156250,3.371198,21600
1996-07-01,4.156250,4.187500,3.937500,4.000000,3.244463,6000
1996-08-01,4.000000,5.062500,4.000000,4.875000,3.954188,86000
1996-09-01,4.875000,5.062500,4.437500,4.500000,3.650021,22200
1996-10-01,4.500000,4.937500,4.437500,4.562500,3.700714,10800
1996-11-01,4.562500,4.687500,4.562500,4.562500,3.700714,4800
1996-12-01,4.625000,4.625000,4.250000,4.250000,3.447240,9600
1997-01-01,4.187500,4.187500,4.000000,4.000000,3.244463,59200
1997-02-01,4.000000,4.000000,3.500000,4.000000,3.244463,28800
1997-03-01,4.000000,4.250000,3.875000,4.250000,3.447240,20200
1997-04-01,4.312500,4.375000,3.625000,3.625000,2.940294,22000
1997-05-01,3.625000,4.125000,3.625000,3.750000,3.041684,37600
1997-06-01,3.750000,3.812500,3.562500,3.625000,2.940294,17600
1997-07-01,3.625000,3.625000,3.156250,3.187500,2.585432,6000
1997-08-01,3.187500,3.218750,2.968750,3.218750,2.610777,6800
1997-09-01,3.218750,3.218750,2.968750,3.156250,2.560084,8200
1997-10-01,3.250000,3.250000,2.750000,2.750000,2.230567,29800
